CBCD21          30.9100         103.7578        653
CBCD2           30.9100         103.7578        653
CBGZA1          30.1170         102.1726        1410
CBGZA           30.1170         102.1726        1410
CQL5501         30.9604         103.6880        671
CQL5502         31.1620         103.7900        900
CQL5503         30.3707         102.8130        1010
CQL5504         31.4379         103.1610        1870
CQROC           29.3793         105.4430        430
HBLDC           31.2666         104.4650        553
HBLDG           31.2209         104.0080        639
OCL0203         31.6766         104.6980        512
OCL0206         31.8973         104.8170        595
OCL0207         32.2041         105.3180        562
OCL0211         32.0408         105.2110        880
OCL0212         32.0211         105.1140        623
OCL0216         31.8056         104.4540        785
OCL0217         32.2889         104.7640        805
OCL0218         32.3000         104.7720        906
OCL0219         31.7838         104.4310        775
SCAXI           31.6380         104.4310        587
SCAYU           30.0521         105.3370        348
SCBAX           30.3715         102.8130        997
SCCD2           30.9100         103.7580        653
SCDFU           30.9910         101.1220        3035
SCEMS           29.5767         103.4540        467
SCGZA           30.1173         102.1730        1410
SCHMS           29.5717         104.3980        839
SCHSH           32.0637         102.9870        2344
SCJJS           31.0045         104.5460        908
SCJYA           29.7939         103.9280        570
SCL101          31.1107         103.8930        837
SCL102          31.5171         104.2390        692
SCL103          31.3755         104.1120        723
SCL104          31.5581         104.5710        487
SCL105          30.3542         103.3060        740
SCL106          30.6239         103.2210        900
SCL107          30.0735         102.7650        758
SCL108          30.9965         102.8290        3180
SCL109          32.0419         103.6790        2326
SCMDS           30.0748         103.0410        1210
SCMEK           31.9039         102.2240        2765
SCMXI           31.6809         103.8520        1584
SCPWU           32.4157         104.5480        882
SCSMI           29.2260         102.3500        860
SCTQU           30.0735         102.7640        754
SCWCH           31.4790         103.5880        1315
SCWMP           29.0526         103.7900        1260
SCXJI           30.9950         102.3580        2427
SCYGD           30.2009         104.1030        800
SCYJI           30.0344         101.0120        2670
SCYTI           31.2120         105.3610        385
SCYZP           30.8692         103.5690        766
SCZJG           31.7925         104.6730        612
